date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:02%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog)
14:07:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:02%20GMT	https://www.widelab.co/team/edgar-czop	C:/Users/vinib/Downloads/G/www.widelab.co/team/edgar-czop	(from https://www.widelab.co/blog)
14:07:40	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:02%20GMT	https://www.widelab.co/team/jakub-wisniowski	C:/Users/vinib/Downloads/G/www.widelab.co/team/jakub-wisniowski	(from https://www.widelab.co/blog)
14:07:41	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:02%20GMT	https://www.widelab.co/team/pawel-gis	C:/Users/vinib/Downloads/G/www.widelab.co/team/pawel-gis	(from https://www.widelab.co/blog)
14:07:41	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:03%20GMT	https://www.widelab.co/team/bartosz-holubowicz	C:/Users/vinib/Downloads/G/www.widelab.co/team/bartosz-holubowicz	(from https://www.widelab.co/blog)
14:07:41	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:03%20GMT	https://www.widelab.co/team/grzegorz-meger	C:/Users/vinib/Downloads/G/www.widelab.co/team/grzegorz-meger	(from https://www.widelab.co/blog)
14:07:41	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:03%20GMT	https://www.widelab.co/team/arek-sablewski	C:/Users/vinib/Downloads/G/www.widelab.co/team/arek-sablewski	(from https://www.widelab.co/blog)
14:07:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:03%20GMT	https://www.widelab.co/team/mariusz-bijok	C:/Users/vinib/Downloads/G/www.widelab.co/team/mariusz-bijok	(from https://www.widelab.co/blog)
14:07:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:03%20GMT	https://www.widelab.co/team/piotr-smietanka	C:/Users/vinib/Downloads/G/www.widelab.co/team/piotr-smietanka	(from https://www.widelab.co/blog)
14:07:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:04%20GMT	https://www.widelab.co/team/mateusz-kapica	C:/Users/vinib/Downloads/G/www.widelab.co/team/mateusz-kapica	(from https://www.widelab.co/blog)
14:07:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:04%20GMT	https://www.widelab.co/team/aleksandra-koziol	C:/Users/vinib/Downloads/G/www.widelab.co/team/aleksandra-koziol	(from https://www.widelab.co/blog)
14:07:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:04%20GMT	https://www.widelab.co/team/tomasz-sidorowicz	C:/Users/vinib/Downloads/G/www.widelab.co/team/tomasz-sidorowicz	(from https://www.widelab.co/blog)
14:07:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:04%20GMT	https://www.widelab.co/team/slawek-buczyniak	C:/Users/vinib/Downloads/G/www.widelab.co/team/slawek-buczyniak	(from https://www.widelab.co/blog)
14:07:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:05%20GMT	https://www.widelab.co/team/krzyssztof-kostyra	C:/Users/vinib/Downloads/G/www.widelab.co/team/krzyssztof-kostyra	(from https://www.widelab.co/blog)
14:07:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:05%20GMT	https://www.widelab.co/team/asish-sunny	C:/Users/vinib/Downloads/G/www.widelab.co/team/asish-sunny	(from https://www.widelab.co/blog)
14:07:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:05%20GMT	https://www.widelab.co/team/oliwia-czech	C:/Users/vinib/Downloads/G/www.widelab.co/team/oliwia-czech	(from https://www.widelab.co/blog)
14:07:44	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:05%20GMT	https://www.widelab.co/team/zosia-sawicka	C:/Users/vinib/Downloads/G/www.widelab.co/team/zosia-sawicka	(from https://www.widelab.co/blog)
14:07:44	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:05%20GMT	https://www.widelab.co/team/lukasz-krzeminski	C:/Users/vinib/Downloads/G/www.widelab.co/team/lukasz-krzeminski	(from https://www.widelab.co/blog)
14:07:44	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:06%20GMT	https://www.widelab.co/team/mateusz-urbanczyk	C:/Users/vinib/Downloads/G/www.widelab.co/team/mateusz-urbanczyk	(from https://www.widelab.co/blog)
14:07:44	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:06%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/vinib/Downloads/G/www.widelab.co/team/magdalena-hendzelek	(from https://www.widelab.co/blog)
14:07:45	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:06%20GMT	https://www.widelab.co/team/karol-kos	C:/Users/vinib/Downloads/G/www.widelab.co/team/karol-kos	(from https://www.widelab.co/blog)
14:07:45	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:06%20GMT	https://www.widelab.co/team/daniel-prokopiuk	C:/Users/vinib/Downloads/G/www.widelab.co/team/daniel-prokopiuk	(from https://www.widelab.co/blog)
14:07:45	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:07%20GMT	https://www.widelab.co/team/anna-kozuchowska	C:/Users/vinib/Downloads/G/www.widelab.co/team/anna-kozuchowska	(from https://www.widelab.co/blog)
14:07:45	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:07%20GMT	https://www.widelab.co/team/rafal-olbromski	C:/Users/vinib/Downloads/G/www.widelab.co/team/rafal-olbromski	(from https://www.widelab.co/blog)
14:07:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:07%20GMT	https://www.widelab.co/team/kinga-szymanska	C:/Users/vinib/Downloads/G/www.widelab.co/team/kinga-szymanska	(from https://www.widelab.co/blog)
14:07:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:07%20GMT	https://www.widelab.co/team/maciej-kalaska	C:/Users/vinib/Downloads/G/www.widelab.co/team/maciej-kalaska	(from https://www.widelab.co/blog)
14:07:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:08%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/vinib/Downloads/G/www.widelab.co/team/krystian-slowinski	(from https://www.widelab.co/blog)
14:07:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:08%20GMT	https://www.widelab.co/team/michal-parulski	C:/Users/vinib/Downloads/G/www.widelab.co/team/michal-parulski	(from https://www.widelab.co/blog)
14:07:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:08%20GMT	https://www.widelab.co/team/leszek-janczyk	C:/Users/vinib/Downloads/G/www.widelab.co/team/leszek-janczyk	(from https://www.widelab.co/blog)
14:07:47	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:08%20GMT	https://www.widelab.co/team/karol-sajdak	C:/Users/vinib/Downloads/G/www.widelab.co/team/karol-sajdak	(from https://www.widelab.co/blog)
14:07:47	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:09%20GMT	https://www.widelab.co/team/eryk-sobiechowski	C:/Users/vinib/Downloads/G/www.widelab.co/team/eryk-sobiechowski	(from https://www.widelab.co/blog)
14:07:47	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:09%20GMT	https://www.widelab.co/team/daria-judasina	C:/Users/vinib/Downloads/G/www.widelab.co/team/daria-judasina	(from https://www.widelab.co/blog)
14:07:47	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:09%20GMT	https://www.widelab.co/team/martyna-milosz	C:/Users/vinib/Downloads/G/www.widelab.co/team/martyna-milosz	(from https://www.widelab.co/blog)
14:07:48	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:09%20GMT	https://www.widelab.co/team/grzegorz-lesniewicz	C:/Users/vinib/Downloads/G/www.widelab.co/team/grzegorz-lesniewicz	(from https://www.widelab.co/blog)
14:07:48	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:09%20GMT	https://www.widelab.co/team/mateusz-wozniak	C:/Users/vinib/Downloads/G/www.widelab.co/team/mateusz-wozniak	(from https://www.widelab.co/blog)
14:07:48	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:10%20GMT	https://www.widelab.co/team/maciej-karolczak	C:/Users/vinib/Downloads/G/www.widelab.co/team/maciej-karolczak	(from https://www.widelab.co/blog)
14:07:48	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:10%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/vinib/Downloads/G/www.widelab.co/team/kasia-debosz	(from https://www.widelab.co/blog)
14:07:49	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:10%20GMT	https://www.widelab.co/team/michal-roszyk	C:/Users/vinib/Downloads/G/www.widelab.co/team/michal-roszyk	(from https://www.widelab.co/blog)
14:07:49	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:10%20GMT	https://www.widelab.co/team/justyna-leszcz	C:/Users/vinib/Downloads/G/www.widelab.co/team/justyna-leszcz	(from https://www.widelab.co/blog)
14:07:49	7690/7690	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%221b7e6badf092a87345979755eca8a97a%22	https://www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/vinib/Downloads/G/www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.net_	(from https://www.widelab.co/case-studies/traba)
14:07:50	15945/15945	---M--	200	added ('OK')	image/png	etag:%22f3a834a6d044a18095e53198f6e1a58f%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a4df9c8921eba26e1_Maciej%20Ka%c5%82aska.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a4df9c8921eba26e1_Maciej%20Ka%c5%82aska.png	(from https://www.widelab.co/case-studies/founderpath)
14:07:50	2266/2266	---M--	200	added ('OK')	image/png	etag:%22ee07615d97aea6a8285e073fd75cadef%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a3625840e9fa4ad86_dev.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a3625840e9fa4ad86_dev.png	(from https://www.widelab.co/case-studies/founderpath)
14:07:50	50505/50505	---M--	200	added ('OK')	image/png	etag:%22edc9b289c9c7dca08c7f3ac68e48e0aa%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646ca1c8ddabc7a2337a5aed_trolley-mobile-05.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/646ca1c8ddabc7a2337a5aed_trolley-mobile-05.png	(from https://www.widelab.co/case-studies/trolley)
14:07:51	184076/184076	---M--	200	added ('OK')	image/png	etag:%22b90c3d1a9e97739d3b336f73b5e278c8%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39689a245e52be3696_traineffective-desktop-4-1.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39689a245e52be3696_traineffective-desktop-4-1.png	(from https://www.widelab.co/case-studies/traineffective)
14:07:51	814035/814035	---M--	200	added ('OK')	image/png	etag:%220d76a58e6eb90c460f9c41c6c888d5b5%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39d9522bc06a3b3ae4_traineffective-desktop-4-2.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39d9522bc06a3b3ae4_traineffective-desktop-4-2.png	(from https://www.widelab.co/case-studies/traineffective)
14:07:53	7690/7690	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%221b7e6badf092a87345979755eca8a97a%22	https://www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/vinib/Downloads/G/www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.79.delayed	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:53	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:15%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/vinib/Downloads/G/www.widelab.co/team/krystian-slowinski	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:15%20GMT	https://www.widelab.co/blog-categories/startup	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/startup	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:15%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/branding	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:54	577704/577704	---M--	200	added ('OK')	image/gif	etag:%222e256c974746a12078de45a61f101dd1%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/65dde46810b7cde33c375a30_5.gif	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/65dde46810b7cde33c375a30_5.gif	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:55	3964/3964	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7c-CEGEZn4mJhUtZe0HPZGxMFBlZeE%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-readtime@1/readtime.js	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@finsweet/attributes-readtime@1/readtime.js	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
14:07:55	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:16%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/vinib/Downloads/G/www.widelab.co/team/kasia-debosz	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:55	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:17%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:55	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:17%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:55	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:17%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:56	40113/40113	---M--	200	added ('OK')	image/png	etag:%227beecb414c1ac32612ebf476129603c9%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4db_66b9e64fe366be520ed81a39_Recommended%2520analytics%2520tools.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4db_66b9e64fe366be520ed81a39_Recommended%20analytics%20tools.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:56	99351/99351	---M--	200	added ('OK')	image/png	etag:%22b613e2f74709587f99d09e325629179a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4e7_66b9e6efc694c434f7a4bfec_Lean%2520canvas%2520%25E2%2580%2593%2520canvas%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4e7_66b9e6efc694c434f7a4bfec_Lean%20canvas%20%E2%80%93%20canvas%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:56	684834/684834	---M--	200	added ('OK')	image/png	etag:%22edb3dad66a1c4f50b1dfe3e699707d5a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f6_66b9e739296292b981d9c033_Financial%2520dashboard%2520%25E2%2580%2593%2520app%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f6_66b9e739296292b981d9c033_Financial%20dashboard%20%E2%80%93%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:56	123478/123478	---M--	200	added ('OK')	image/png	etag:%2241c3bda8b51903881023762fa55192e9%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4ea_66b9e78f63b6e3f972cab135_Widelab%2520insights.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4ea_66b9e78f63b6e3f972cab135_Widelab%20insights.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:57	413270/413270	---M--	200	added ('OK')	image/png	etag:%222592af0eb8603fa7c809d2e4a1bf5e68%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f0_66b9e84fbb34d2d622ea0813_Onboarding%2520%25E2%2580%2593%2520Stealth%2520app%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f0_66b9e84fbb34d2d622ea0813_Onboarding%20%E2%80%93%20Stealth%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:57	1064655/1064655	---M--	200	added ('OK')	image/png	etag:%2206ddaaa124b2474af63714452eea33a4%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f3_66b9e7c8296292b981da74ea_Mobile%2520version%2520%25E2%2580%2593%2520Hopin%2520app%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f3_66b9e7c8296292b981da74ea_Mobile%20version%20%E2%80%93%20Hopin%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:57	79220/79220	---M--	200	added ('OK')	image/png	etag:%2299de75ed0b88b23e5b70b1a3be2102ad%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4de_66b9e87c505b4436a40d79aa_Design%2520system%2520variants%2520%25E2%2580%2593%2520Minnow%2520app%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4de_66b9e87c505b4436a40d79aa_Design%20system%20variants%20%E2%80%93%20Minnow%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
14:07:57	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:19%20GMT	https://www.widelab.co/team/kinga-szymanska	C:/Users/vinib/Downloads/G/www.widelab.co/team/kinga-szymanska	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:58	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:19%20GMT	https://www.widelab.co/blog-categories/success-story	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/success-story	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:58	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:20%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:58	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:20%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:59	222159/222159	---M--	200	added ('OK')	image/png	etag:%225f90562243f0fa5405d18a5f11378e7f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07736_66b9e2378d4805888d4eb3f2_Scheidt%2520%2526%2520Bachmann%2520app%2520designed%2520by%2520Widelab.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07736_66b9e2378d4805888d4eb3f2_Scheidt%20%26%20Bachmann%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:59	1326146/1326146	---M--	200	added ('OK')	image/jpeg	etag:%22f241b12e1dcc7688880f7b4ebc440844%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a0773d_66b9e273ca349144ca13d3d8_Gateway%2520devices%2520%25C2%25A9%2520Scheidt%2520%2526%2520Bachmann.jpeg	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a0773d_66b9e273ca349144ca13d3d8_Gateway%20devices%20%C2%A9%20Scheidt%20%26%20Bachmann.jpg	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:07:59	130392/130392	---M--	200	added ('OK')	image/png	etag:%22e2f21fe2aaa2dfbbab50d571b4b20a8f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07732_66b9e2a31ca17adc5fe64902_Clutch%2520review%2520%25E2%2580%2593%2520Scheidt%2520%2526%2520Bachmann.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07732_66b9e2a31ca17adc5fe64902_Clutch%20review%20%E2%80%93%20Scheidt%20%26%20Bachmann.png	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
14:08:00	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:21%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/vinib/Downloads/G/www.widelab.co/team/krystian-slowinski	(from https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland)
14:08:00	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:21%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland)
14:08:00	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:22%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland)
14:08:00	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:22%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/design-system	(from https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland)
14:08:00	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:22%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/branding	(from https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland)
14:08:01	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:22%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/vinib/Downloads/G/www.widelab.co/team/magdalena-hendzelek	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:01	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:23%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:01	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:23%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:01	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2029%20Sep%202024%2017:07:23%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/vinib/Downloads/G/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
14:08:02	319339/319339	---M--	200	added ('OK')	image/png	etag:%22457c7f9ff1af88caca135374978f19e6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ce98416b1e0c118bdaf_saas2-2.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ce98416b1e0c118bdaf_saas2-2.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
